event_id,team,module,priority,build_time_min,deploy_time_min,commit_size_loc,num_bugs,test_coverage_pct,ticket_resolution_h,deploy_status
410,Alpha,auth,baja,20.82,9.98,84,0,77.2,42.6,success
411,Delta,infra,media,18.53,9.92,83,0,74.8,3.07,success
412,Delta,auth,baja,10.88,7.0,133,1,75.9,60.86,success
413,Alpha,db,alta,16.51,8.73,20,0,44.1,0.44,success
414,Gamma,auth,baja,3.96,1.65,196,0,58.5,15.65,success
415,Alpha,api,baja,12.99,5.06,158,0,74.4,4.28,success
416,Beta,ui,media,11.58,5.36,145,0,,1.26,success
417,Gamma,api,baja,10.89,6.06,247,0,87.4,108.83,success
418,Gamma,api,alta,5.16,0.7,117,0,79.0,8.54,success
419,Beta,api,alta,16.46,5.04,110,0,57.4,1.8,success
420,Gamma,auth,baja,19.13,6.68,118,0,76.6,2.25,success
421,Alpha,auth,alta,6.69,2.9,66,0,73.9,3.98,success
422,Alpha,infra,media,6.49,0.5,62,0,73.9,9.96,success
423,Delta,ui,baja,10.71,4.92,98,0,91.7,,success
424,Gamma,api,alta,6.5,0.6,63,0,81.2,2.5,success
425,Gamma,auth,media,8.99,4.1,323,2,56.0,14.0,failed
426,Alpha,auth,critica,5.42,0.9,177,0,91.9,10.88,success
427,Beta,db,critica,11.71,3.69,84,0,63.2,0.58,success
428,Alpha,api,baja,6.21,4.01,372,0,80.3,21.78,success
429,Beta,api,alta,11.74,2.56,157,0,44.6,11.63,success
430,Beta,api,media,10.45,2.09,276,1,83.9,1.28,success
431,Beta,db,baja,10.26,2.72,144,0,75.9,13.8,success
432,Beta,api,baja,9.92,4.63,112,2,61.8,59.98,success
433,Alpha,api,media,8.35,4.53,45,0,79.8,21.74,success
434,Beta,ui,media,12.14,5.3,118,1,91.8,4.93,success
435,Delta,api,media,12.54,3.36,113,0,83.9,64.7,success
436,Gamma,api,media,15.32,2.57,244,4,66.3,35.68,success
437,Gamma,infra,media,15.38,6.0,64,0,78.1,5.14,success
438,Gamma,infra,media,6.82,6.5,219,0,46.4,13.65,success
439,Alpha,infra,alta,12.51,2.95,178,2,88.2,7.25,success
440,Alpha,auth,critica,9.51,3.17,255,1,82.1,0.64,success
441,Alpha,auth,critica,11.11,3.59,88,0,57.3,2.0,rolled_back
442,Delta,ui,critica,26.87,12.63,147,0,85.6,1.1,success
443,Beta,db,critica,18.69,7.33,120,1,54.7,2.65,failed
444,Gamma,api,alta,8.55,2.17,52,0,90.6,4.44,success
445,Beta,ui,alta,21.03,6.58,150,0,41.8,4.99,success
446,Beta,auth,alta,10.36,1.59,66,0,97.5,1.24,success
447,Delta,infra,media,20.03,9.48,86,1,38.9,8.75,success
448,Delta,ui,baja,16.32,9.71,134,0,,8.05,success
449,Alpha,auth,critica,11.67,0.88,226,1,84.3,4.29,success
450,Beta,auth,media,7.13,4.06,326,1,80.7,3.81,success
451,Alpha,ui,media,14.81,7.12,134,0,75.9,0.73,success
452,Alpha,ui,alta,6.96,1.2,61,0,66.2,5.41,success
453,Alpha,auth,critica,12.97,5.73,175,1,84.4,0.38,success
454,Beta,api,media,21.07,5.57,74,1,60.4,9.97,success
455,Beta,ui,baja,12.54,4.79,240,0,78.1,77.39,success
456,Delta,ui,alta,10.33,3.23,208,1,38.7,2.35,failed
457,Alpha,auth,baja,12.16,6.69,236,0,70.9,29.85,success
458,Gamma,infra,critica,7.03,1.28,61,0,71.7,0.48,success
459,Beta,api,alta,11.13,5.16,114,0,58.9,2.63,success
460,Alpha,db,critica,15.03,6.22,194,1,86.9,0.46,rolled_back
461,Beta,auth,media,15.6,8.1,131,0,79.7,3.06,success
462,Beta,ui,alta,10.87,2.85,150,0,64.3,4.06,success
463,Beta,infra,baja,11.93,6.39,102,0,79.3,26.59,success
464,Beta,db,baja,15.99,2.96,128,0,94.2,10.12,success
465,Alpha,api,media,13.32,3.19,88,0,53.5,0.61,success
466,Beta,auth,alta,15.39,5.08,115,1,88.4,0.71,success
467,Beta,ui,critica,17.54,4.23,315,0,79.2,0.97,success
468,Alpha,auth,baja,15.76,7.96,84,1,85.8,10.15,success
469,Beta,db,alta,6.32,2.46,79,1,89.4,10.09,success
470,Beta,auth,baja,19.4,6.26,110,1,82.4,56.91,success
471,Delta,infra,media,17.33,8.82,389,2,88.3,,success
472,Beta,infra,baja,13.19,6.81,65,1,77.6,48.64,success
473,Delta,ui,media,17.89,9.32,187,0,86.0,16.81,success
474,Alpha,db,critica,11.51,4.46,75,0,77.3,0.61,success
475,Gamma,db,media,8.19,1.97,120,0,86.5,16.64,success
476,Alpha,db,baja,6.24,2.03,41,0,88.3,45.41,success
477,Beta,infra,baja,19.74,6.1,90,0,56.7,21.65,success
478,Alpha,auth,media,19.35,3.87,136,0,61.5,1.27,success
479,Beta,api,critica,15.5,8.49,189,3,75.9,1.66,success
480,Alpha,ui,baja,21.14,8.75,100,1,57.8,6.82,success
481,Beta,auth,alta,11.5,3.57,268,1,67.8,0.35,rolled_back
482,Beta,db,media,10.71,2.82,117,0,73.6,15.83,success
483,Beta,auth,media,16.68,9.74,95,0,95.5,5.56,success
484,Alpha,api,alta,12.52,7.34,31,0,43.9,0.35,success
485,Gamma,auth,media,8.65,2.64,168,0,75.6,21.41,success
486,Delta,auth,baja,11.51,3.37,35,0,69.7,1.01,success
487,Delta,db,alta,8.89,2.37,60,0,77.0,0.58,success
488,Alpha,db,baja,13.4,5.99,185,1,67.9,7.89,success
489,Alpha,db,media,16.53,6.16,38,0,78.6,6.64,rolled_back
490,Beta,auth,baja,23.35,9.9,117,0,94.0,49.95,success
491,Gamma,db,critica,11.71,5.5,358,0,84.9,0.66,success
492,Delta,api,alta,18.55,6.95,62,0,87.3,0.4,success
493,Alpha,api,alta,7.57,5.41,73,0,72.8,9.86,success
494,Gamma,api,alta,2.74,0.68,77,0,55.8,18.69,success
495,Beta,db,critica,10.95,5.58,96,1,87.5,0.9,success
496,Alpha,auth,media,4.9,0.5,154,0,67.0,22.89,success
497,Beta,ui,media,12.95,5.17,51,0,82.0,3.11,rolled_back
498,Gamma,ui,media,10.48,4.37,177,1,78.2,17.5,success
499,Alpha,ui,baja,12.23,7.24,99,0,74.3,49.46,success
500,Alpha,api,media,10.34,3.06,34,0,,41.64,success
501,Beta,db,media,12.77,4.3,147,0,67.7,0.26,success
502,Gamma,api,baja,9.12,2.14,65,0,89.3,4.04,success
503,Beta,auth,baja,23.86,11.53,96,0,69.3,35.02,rolled_back
504,Beta,api,alta,14.08,4.78,65,0,83.8,6.89,success
505,Beta,infra,media,27.9,15.62,128,1,80.5,15.05,success
506,Beta,db,media,12.59,5.61,194,2,40.2,0.45,success
507,Alpha,db,baja,18.06,9.33,336,1,51.6,13.17,failed
508,Gamma,auth,baja,15.24,9.49,61,0,84.0,17.53,success
509,Alpha,db,baja,6.77,1.24,146,0,77.4,21.76,success
510,Alpha,db,media,4.49,1.78,145,1,82.9,11.47,failed
511,Beta,auth,critica,17.44,2.64,89,0,36.7,4.83,success
512,Gamma,auth,media,10.87,2.98,88,1,72.0,12.62,success
513,Gamma,auth,baja,24.53,9.9,48,0,68.3,0.88,success
514,Beta,auth,alta,11.88,5.4,97,1,73.4,9.44,success
515,Delta,auth,media,13.55,3.69,108,0,87.0,2.13,success
516,Alpha,ui,media,9.68,1.55,112,0,63.7,1.52,success
517,Alpha,api,critica,17.54,5.16,218,2,66.0,0.23,success
518,Beta,ui,media,15.56,8.73,206,0,60.2,10.5,success
519,Gamma,auth,media,6.57,3.33,160,0,63.6,4.04,success
520,Alpha,db,critica,12.32,1.43,185,1,94.0,4.19,success
521,Gamma,api,media,8.97,5.45,65,0,73.7,18.41,success
522,Beta,infra,baja,13.79,3.91,115,0,88.9,13.66,success
523,Alpha,api,alta,23.69,10.05,126,0,65.5,10.81,success
524,Delta,auth,baja,12.02,3.74,148,2,59.1,25.95,failed
525,Delta,auth,baja,11.51,3.48,186,0,42.5,30.28,success
526,Gamma,ui,media,6.33,2.97,81,0,19.3,5.58,success
527,Beta,auth,baja,14.19,5.1,229,0,30.7,16.24,success
528,Gamma,api,critica,9.3,5.01,46,0,77.3,0.53,success
529,Alpha,api,media,21.42,13.43,140,0,91.4,9.67,success
530,Gamma,infra,media,10.03,4.4,177,0,60.4,9.78,success
531,Delta,api,baja,16.09,9.8,248,1,80.3,25.21,success
532,Beta,infra,alta,25.69,11.14,197,0,97.2,7.36,success
533,Beta,infra,baja,10.04,4.76,225,1,92.2,0.6,failed
534,Gamma,ui,alta,2.31,1.22,227,0,72.3,3.0,success
535,Alpha,ui,alta,15.97,5.59,34,0,74.4,2.48,success
536,Alpha,infra,alta,7.57,1.98,127,0,97.0,2.89,success
537,Gamma,ui,media,12.39,3.43,35,0,74.6,0.96,success
538,Delta,ui,media,9.57,4.06,136,0,48.9,15.53,success
539,Alpha,ui,critica,11.67,2.74,153,0,86.3,0.9,success
540,Beta,ui,media,35.15,17.75,319,0,79.7,19.16,success
541,Delta,db,alta,11.34,6.0,197,0,89.4,0.39,success
542,Alpha,db,media,2.69,2.89,91,0,65.7,28.9,success
543,Delta,ui,media,9.98,5.62,86,1,57.7,14.82,success
544,Gamma,api,media,9.51,4.54,98,0,85.5,20.33,success
545,Gamma,infra,baja,6.41,2.53,188,0,54.5,,success
546,Beta,db,media,25.64,10.08,81,0,93.4,15.17,success
547,Alpha,auth,media,17.57,3.17,162,0,76.2,4.04,success
548,Alpha,api,alta,7.86,4.85,78,0,87.6,15.62,success
549,Alpha,ui,baja,3.44,2.14,113,0,80.7,40.18,success
550,Alpha,db,media,14.88,6.48,228,0,90.3,2.29,success
551,Gamma,db,media,5.55,1.06,407,2,43.5,16.65,success
552,Delta,auth,critica,14.81,6.79,96,0,39.2,0.39,success
553,Alpha,api,baja,12.49,3.64,124,0,76.1,6.08,success
554,Gamma,ui,baja,5.47,3.44,80,0,94.3,8.45,success
555,Alpha,api,baja,21.99,8.35,78,0,61.3,51.42,success
556,Alpha,ui,media,26.37,6.28,59,0,85.0,16.53,success
557,Gamma,api,baja,15.75,4.36,68,0,80.1,13.96,success
558,Delta,api,media,27.95,10.76,105,2,70.1,9.81,success
559,Alpha,db,critica,7.04,2.38,113,0,72.1,8.19,success
560,Beta,db,baja,11.75,6.16,261,0,59.6,77.89,success
561,Beta,infra,baja,7.63,2.84,250,2,72.8,8.76,rolled_back
562,Alpha,auth,media,6.45,2.82,250,0,91.5,13.26,success
563,Gamma,ui,alta,5.57,2.19,241,2,67.9,14.79,success
564,Gamma,auth,media,5.77,1.61,75,0,97.3,11.86,success
565,Delta,db,critica,34.84,10.93,167,1,48.2,2.22,success
566,Gamma,api,alta,11.53,4.39,182,1,94.5,1.04,success
567,Gamma,api,critica,11.02,4.79,35,0,88.2,1.89,success
568,Gamma,auth,media,17.17,8.16,71,0,74.9,2.98,success
569,Gamma,infra,alta,3.95,2.73,186,0,62.5,11.67,success
570,Beta,auth,baja,13.38,7.97,70,0,88.1,13.27,success
571,Gamma,api,baja,18.12,7.06,174,0,72.2,37.11,success
572,Gamma,api,media,2.99,2.23,201,0,55.5,0.8,success
573,Beta,infra,media,15.28,6.44,127,0,55.0,29.78,success
574,Gamma,db,baja,12.61,3.41,163,1,88.5,15.45,success
575,Beta,auth,baja,17.58,10.56,246,2,90.6,44.28,success
576,Delta,db,media,24.93,14.28,210,0,60.0,15.27,success
577,Gamma,api,media,15.94,6.87,46,0,75.9,4.62,failed
578,Alpha,db,alta,7.37,2.43,188,0,79.3,8.42,success
579,Alpha,ui,baja,20.03,4.2,175,0,59.2,153.33,success
580,Gamma,api,baja,14.0,6.68,129,1,95.5,24.11,success
581,Delta,api,baja,15.25,3.99,162,0,77.0,0.52,success
582,Alpha,auth,media,9.81,4.37,13,0,78.9,2.02,success
583,Alpha,ui,baja,33.15,14.26,75,0,65.7,20.14,success
584,Beta,infra,baja,10.84,4.93,201,1,86.4,9.69,success
585,Alpha,infra,baja,8.45,1.62,81,1,83.2,20.61,success
586,Gamma,ui,alta,27.76,11.14,107,0,69.6,3.97,success
587,Delta,infra,media,13.7,7.31,158,0,25.3,18.09,success
588,Gamma,auth,baja,11.23,7.07,288,1,89.9,53.2,success
589,Beta,api,baja,22.18,12.8,235,0,87.7,33.96,success
590,Alpha,db,baja,7.7,4.47,38,0,32.6,14.61,success
591,Beta,db,media,8.23,3.43,248,3,62.3,6.25,success
592,Gamma,infra,media,10.24,5.39,198,0,48.1,12.36,success
593,Alpha,ui,media,15.89,5.53,235,2,55.2,22.31,success
594,Delta,api,baja,8.52,3.51,105,1,80.8,40.8,success
595,Alpha,auth,alta,10.06,5.68,48,0,77.3,0.69,success
596,Delta,auth,media,17.56,5.28,195,0,41.8,5.92,success
597,Alpha,ui,alta,13.65,7.09,175,1,59.9,0.64,success
598,Alpha,auth,baja,11.14,4.45,100,1,80.9,11.85,success
599,Alpha,auth,baja,28.01,12.11,285,0,96.2,15.47,success
600,Gamma,db,media,5.25,2.03,138,0,74.2,,success
601,Alpha,api,alta,24.38,12.03,64,0,55.9,2.5,success
602,Delta,api,baja,32.06,6.67,118,0,92.6,,success
603,Beta,db,alta,21.43,12.38,170,0,44.4,6.37,success
604,Delta,api,baja,17.67,9.13,163,0,70.5,10.46,success
605,Alpha,ui,baja,7.1,1.37,79,0,97.0,77.98,success
606,Gamma,api,baja,19.12,9.32,129,0,53.6,25.04,success
607,Beta,auth,media,13.81,6.11,114,0,56.9,0.23,success
608,Gamma,infra,baja,12.02,6.12,151,1,66.7,17.47,success
609,Alpha,auth,critica,6.77,4.35,56,0,79.4,3.72,success
610,Beta,ui,media,18.88,9.25,100,0,84.1,4.56,success
611,Delta,api,baja,21.31,9.62,194,1,80.6,20.33,success
612,Beta,api,baja,8.08,2.05,36,1,75.9,9.04,success
613,Alpha,infra,baja,12.57,3.18,61,0,73.7,14.36,success
614,Alpha,api,media,9.04,3.66,286,1,87.8,7.48,success
615,Gamma,infra,baja,17.32,9.9,94,0,63.9,38.54,success
616,Alpha,auth,baja,10.33,5.51,163,2,82.7,24.33,success
617,Alpha,db,critica,18.66,6.97,157,1,95.2,1.68,success
618,Delta,auth,alta,22.08,9.67,212,1,84.6,4.23,success
619,Beta,infra,critica,21.21,8.36,45,1,74.2,0.82,success
620,Beta,auth,baja,16.81,3.95,243,0,90.2,57.85,success
621,Beta,api,alta,11.08,3.51,157,0,73.7,5.61,failed
622,Alpha,db,alta,6.15,0.5,179,3,64.6,1.9,success
623,Alpha,api,media,11.03,7.05,69,0,74.7,5.78,success
624,Beta,infra,media,10.34,6.2,133,0,27.5,5.63,success
625,Alpha,infra,alta,23.46,10.33,67,0,91.9,0.58,success
626,Beta,api,baja,16.98,5.92,46,0,85.2,50.23,success
627,Alpha,api,baja,8.09,3.39,147,0,37.5,2.17,success
628,Alpha,infra,alta,16.79,5.69,132,2,76.6,19.07,success
629,Alpha,db,alta,9.85,3.55,19,0,44.8,5.04,success
630,Gamma,infra,baja,18.96,8.64,282,0,94.4,6.62,success
631,Delta,infra,alta,11.6,5.19,136,1,91.4,7.74,success
632,Alpha,api,media,8.33,4.36,160,0,67.8,5.37,success
633,Gamma,api,baja,14.76,7.83,8,0,47.5,85.18,failed
634,Delta,db,media,10.02,4.47,66,0,62.9,2.78,success
635,Alpha,infra,baja,26.53,3.82,201,1,78.9,30.82,success
636,Delta,db,critica,13.31,5.12,146,4,56.6,1.53,success
637,Beta,ui,critica,11.81,4.96,69,1,92.0,1.22,success
638,Alpha,auth,baja,8.25,1.85,122,2,63.8,5.72,success
639,Gamma,auth,alta,14.84,8.6,116,0,93.5,3.5,success
640,Gamma,api,baja,4.87,0.5,122,1,93.8,17.31,success
641,Delta,ui,critica,10.2,2.77,125,0,75.1,1.23,success
642,Beta,db,baja,23.05,9.77,94,0,54.3,0.35,success
643,Delta,api,media,13.78,3.15,63,0,73.6,4.42,success
644,Alpha,api,alta,11.42,2.75,163,1,88.2,4.21,success
645,Gamma,ui,alta,23.05,9.1,156,0,69.5,15.01,rolled_back
646,Alpha,ui,baja,12.66,4.48,234,1,58.3,92.91,success
647,Beta,api,critica,9.97,3.02,32,0,91.7,1.28,success
648,Delta,ui,critica,8.17,5.38,131,1,53.7,2.32,rolled_back
649,Beta,auth,alta,13.73,5.79,100,0,81.9,3.35,success
650,Gamma,api,alta,10.99,3.34,134,0,90.7,4.47,success
651,Gamma,infra,alta,9.52,4.05,411,2,,3.41,success
652,Beta,infra,baja,10.65,4.48,386,1,81.5,14.85,success
653,Delta,db,media,18.32,6.39,211,1,62.2,0.33,success
654,Gamma,db,alta,7.84,3.22,126,0,49.9,2.03,success
655,Beta,auth,media,8.47,4.17,108,0,68.9,6.04,success
656,Gamma,api,alta,5.06,1.2,45,0,,0.41,success
657,Beta,db,media,18.69,7.49,117,0,,4.04,rolled_back
658,Alpha,infra,baja,18.04,3.77,204,0,88.3,4.68,success
659,Delta,api,media,16.26,5.68,28,0,92.1,3.19,success
660,Beta,api,media,8.88,3.74,218,0,66.4,14.04,success
661,Delta,api,media,16.71,4.13,161,1,72.7,16.56,success
662,Beta,auth,critica,11.84,2.29,135,0,40.6,1.81,success
663,Beta,ui,media,16.99,5.35,209,1,79.4,1.03,success
664,Alpha,auth,baja,6.3,3.03,164,1,76.4,0.29,success
665,Alpha,auth,baja,5.73,4.8,172,0,51.0,1.67,success
666,Alpha,db,media,13.62,3.02,148,0,70.1,,success
667,Beta,auth,baja,13.94,5.3,137,0,76.6,,success
668,Gamma,infra,media,9.66,5.43,223,1,86.6,14.55,success
669,Beta,infra,media,13.18,3.73,274,1,97.3,1.02,success
670,Alpha,auth,baja,20.71,8.25,29,0,44.1,13.47,success
671,Beta,api,alta,41.31,13.78,112,1,68.6,8.69,success
672,Alpha,infra,baja,12.49,3.27,175,2,,47.41,failed
673,Beta,api,critica,16.12,5.03,246,1,84.3,1.22,success
674,Alpha,db,baja,17.96,6.72,209,0,77.2,195.27,success
675,Beta,auth,baja,15.24,5.01,109,3,61.4,53.46,success
676,Gamma,infra,baja,4.84,3.63,192,0,84.6,26.9,success
677,Delta,infra,baja,21.86,8.63,173,4,96.2,26.46,success
678,Alpha,db,critica,7.19,1.45,150,0,58.1,0.52,success
679,Gamma,api,baja,14.3,5.08,208,1,,14.96,success
680,Beta,auth,media,25.62,14.13,197,1,74.9,1.38,success
681,Gamma,ui,baja,6.04,1.86,400,2,84.5,40.61,success
682,Beta,auth,alta,15.6,6.83,68,0,51.4,0.38,success
683,Gamma,ui,alta,19.66,11.44,26,0,85.2,4.09,success
684,Gamma,auth,baja,7.1,5.67,187,0,55.8,4.8,success
685,Gamma,infra,baja,4.04,1.5,99,0,89.5,1.87,success
686,Beta,db,media,13.31,7.61,374,2,85.6,2.38,failed
687,Gamma,ui,media,6.28,0.58,54,0,60.7,3.77,failed
688,Gamma,ui,baja,17.11,7.54,16,0,60.2,6.24,success
689,Beta,auth,media,14.58,6.96,114,1,75.9,5.65,success
690,Gamma,ui,baja,16.14,4.01,174,1,68.8,,success
691,Gamma,auth,critica,13.34,3.13,47,0,93.9,2.39,success
692,Alpha,api,media,10.44,1.96,139,1,63.9,16.24,success
693,Gamma,api,media,4.68,1.53,94,0,53.1,2.01,success
694,Delta,db,baja,14.19,4.49,18,0,83.3,,success
695,Alpha,auth,media,13.26,6.72,76,1,74.1,30.64,success
696,Beta,ui,baja,10.27,3.69,325,0,61.4,23.55,success
697,Alpha,auth,media,8.39,2.59,147,2,88.4,0.36,success
698,Gamma,ui,critica,9.8,4.61,121,0,42.2,0.46,rolled_back
699,Alpha,ui,media,9.44,5.33,121,0,48.4,18.01,success
700,Alpha,api,media,8.84,5.88,122,0,98.8,0.61,success
701,Beta,auth,baja,15.24,8.46,122,0,47.4,70.59,success
702,Alpha,api,baja,21.6,7.11,91,1,45.6,58.59,success
703,Alpha,api,media,8.15,2.8,101,0,92.9,19.87,success
704,Gamma,auth,alta,10.67,4.6,100,0,52.2,3.13,success
705,Beta,ui,critica,16.44,7.3,97,0,75.4,0.64,success
706,Gamma,db,media,15.52,9.91,230,0,32.9,20.89,success
707,Gamma,infra,media,10.81,4.36,53,0,67.2,23.51,success
708,Delta,api,baja,14.07,2.93,81,0,75.2,8.45,success
709,Alpha,db,baja,4.79,0.5,161,1,45.9,0.94,success
710,Beta,db,baja,11.01,2.56,100,0,80.3,9.79,success
711,Alpha,db,baja,6.8,3.23,78,0,71.6,13.76,success
712,Beta,api,media,29.27,13.58,213,1,84.1,10.14,success
713,Beta,api,baja,16.3,7.14,185,0,83.0,2.39,success
714,Delta,infra,baja,13.95,9.67,295,2,90.4,16.71,success
715,Beta,auth,media,18.32,6.01,82,0,73.5,1.02,success
716,Gamma,auth,media,8.21,4.22,33,0,69.7,4.99,success
717,Gamma,db,critica,4.48,0.5,42,0,68.1,0.28,success
718,Beta,ui,media,15.58,6.03,34,0,61.6,25.24,success
719,Alpha,auth,baja,14.41,5.63,51,0,81.2,17.89,success
720,Alpha,ui,alta,14.27,6.31,52,0,32.4,1.83,success
721,Beta,api,baja,9.46,2.09,228,2,53.2,,failed
722,Gamma,api,critica,10.77,4.15,110,0,69.3,3.95,success
723,Beta,auth,baja,23.95,11.49,223,2,54.2,76.65,success
724,Delta,db,baja,14.11,1.89,267,1,85.4,79.62,success
725,Beta,auth,alta,17.78,8.93,118,1,90.0,19.31,success
726,Alpha,auth,media,6.65,0.5,204,0,61.8,12.44,success
727,Beta,api,media,10.86,4.42,76,0,91.4,16.64,success
728,Alpha,api,media,4.39,4.49,69,0,92.3,20.64,success
729,Delta,ui,baja,12.49,4.16,41,1,63.2,14.6,success
730,Gamma,api,critica,3.67,1.41,362,0,62.5,3.25,success
731,Gamma,api,media,14.41,7.01,115,0,94.7,8.64,success
732,Beta,infra,media,8.89,3.81,17,0,81.8,24.81,success
733,Alpha,infra,critica,9.32,5.16,77,0,66.5,1.2,success
734,Gamma,db,alta,11.82,2.33,173,1,65.4,12.02,success
735,Gamma,ui,baja,9.05,4.45,107,0,60.8,28.59,success
736,Beta,api,baja,18.59,6.88,180,2,85.0,67.05,success
737,Gamma,api,baja,29.21,11.68,125,0,66.6,18.42,success
738,Beta,infra,baja,15.36,3.65,241,0,56.0,34.53,success
739,Beta,auth,media,42.95,15.61,153,1,88.8,0.95,success
740,Gamma,infra,baja,7.65,2.54,75,0,57.9,11.35,success
741,Delta,auth,baja,15.1,5.28,201,1,78.6,20.37,success
742,Gamma,infra,media,7.18,4.52,70,0,81.9,40.22,success
743,Gamma,db,baja,10.06,2.83,230,1,76.3,0.98,success
744,Beta,db,media,15.47,7.74,60,0,,8.27,success
745,Alpha,ui,alta,25.28,5.44,247,0,63.7,1.92,success
746,Delta,ui,media,19.81,9.69,193,1,91.2,4.83,success
747,Gamma,infra,baja,7.18,5.25,451,0,89.8,2.33,success
748,Delta,ui,critica,13.5,4.48,74,0,87.2,0.35,success
749,Alpha,ui,baja,12.64,3.74,89,0,58.0,53.96,success
750,Beta,ui,critica,11.88,6.64,285,0,61.0,1.39,success
751,Gamma,infra,critica,5.16,0.5,91,0,57.5,1.93,success
752,Delta,auth,media,31.36,10.09,246,1,63.2,50.41,success
753,Beta,auth,media,13.29,7.48,255,0,79.4,7.62,success
754,Delta,auth,baja,19.7,3.75,85,2,92.5,12.94,success
755,Gamma,infra,baja,3.54,0.95,217,1,66.2,10.34,success
756,Gamma,ui,critica,11.81,5.46,71,1,61.8,0.46,success
757,Alpha,ui,critica,10.98,6.36,253,0,90.8,0.45,success
758,Gamma,api,baja,14.05,5.83,44,0,74.5,12.76,success
759,Gamma,infra,alta,8.34,4.07,251,0,43.7,18.07,failed
760,Delta,db,baja,22.62,6.86,45,0,40.2,11.68,success
761,Alpha,auth,alta,14.47,6.09,184,1,57.6,1.49,success
762,Delta,auth,baja,14.41,5.64,55,1,42.7,,success
763,Beta,db,baja,8.86,1.63,335,0,90.7,50.42,success
764,Gamma,api,baja,10.03,0.82,179,1,78.6,24.34,success
765,Gamma,auth,baja,11.57,2.58,35,0,68.1,62.94,success
766,Alpha,api,alta,16.57,4.89,248,1,73.7,1.9,success
767,Delta,db,media,14.75,5.59,161,1,75.8,34.16,success
768,Alpha,ui,media,24.0,9.18,220,1,56.7,5.34,failed
769,Beta,auth,media,7.61,2.17,148,2,63.3,2.62,failed
770,Gamma,auth,media,14.55,6.94,198,0,84.7,17.36,success
771,Alpha,api,alta,12.06,4.96,45,1,83.4,27.5,success
772,Beta,api,media,8.42,6.68,178,2,67.4,7.02,failed
773,Beta,auth,baja,12.78,6.22,239,0,36.1,56.63,success
774,Alpha,db,alta,9.96,4.71,87,0,61.3,5.91,success
775,Beta,api,media,7.02,0.94,112,0,86.3,10.74,success
776,Beta,ui,baja,12.1,5.86,66,0,83.7,18.27,success
777,Gamma,ui,baja,9.17,2.72,112,1,85.6,51.37,success
778,Alpha,auth,baja,11.94,4.87,64,0,91.6,14.34,success
779,Alpha,auth,media,17.03,9.79,153,0,54.6,44.86,success
780,Beta,auth,media,15.38,6.64,126,1,70.0,18.0,success
781,Gamma,db,media,7.68,3.82,91,1,82.3,7.51,success
782,Gamma,infra,baja,10.52,5.57,54,1,76.7,3.51,success
783,Alpha,api,media,11.34,4.8,90,0,82.9,13.78,success
784,Gamma,db,baja,7.29,4.44,113,0,76.0,22.93,success
785,Beta,auth,alta,9.56,5.12,194,1,77.3,7.29,success
786,Alpha,db,alta,15.45,2.63,185,1,64.2,5.76,failed
787,Gamma,auth,baja,19.25,8.02,90,0,71.7,29.26,success
788,Gamma,infra,baja,10.26,3.63,139,0,90.0,8.73,success
789,Delta,db,alta,23.23,10.34,182,0,81.5,8.54,success
790,Alpha,api,media,12.64,5.12,53,0,50.6,1.28,success
791,Alpha,db,media,20.45,7.18,270,2,60.2,34.22,success
792,Alpha,db,baja,6.14,2.47,43,0,75.1,22.35,success
793,Alpha,api,critica,11.67,5.97,81,2,59.0,2.85,success
794,Delta,auth,media,24.71,12.5,187,1,71.8,81.34,failed
795,Alpha,api,alta,8.01,2.22,147,1,86.4,10.33,success
796,Beta,ui,media,13.19,4.81,86,1,86.2,2.52,success
797,Gamma,infra,baja,12.45,7.75,41,0,86.4,7.09,success
798,Gamma,ui,media,5.45,2.47,38,0,76.9,62.74,success
799,Delta,db,baja,19.11,13.14,53,0,77.0,6.0,success
800,Gamma,infra,media,6.15,4.24,74,1,82.3,18.05,success
801,Beta,ui,alta,12.63,6.91,300,0,53.3,2.05,success
802,Delta,api,alta,16.88,7.51,285,2,64.7,2.27,success
803,Delta,auth,media,20.17,7.49,111,0,83.3,55.35,success
804,Delta,api,baja,39.61,19.15,41,1,66.7,5.37,success
805,Beta,api,alta,20.17,6.03,166,2,68.8,1.08,success
806,Gamma,infra,media,5.36,2.57,105,1,56.2,7.24,success
807,Beta,api,alta,13.61,5.47,85,0,70.8,2.56,success
808,Alpha,api,media,15.15,7.27,454,1,65.2,12.45,success
809,Gamma,api,alta,8.96,1.42,105,0,45.4,3.54,success
810,Beta,api,baja,11.26,2.59,86,0,35.1,38.21,success
811,Alpha,infra,baja,7.89,1.57,56,0,80.5,8.68,success
812,Delta,ui,baja,12.78,4.82,156,1,73.5,15.91,success
813,Alpha,ui,media,20.52,13.76,59,0,62.6,35.35,success
814,Alpha,ui,baja,16.04,8.62,100,0,89.2,16.7,success
815,Beta,infra,baja,14.71,4.69,95,0,75.4,5.73,success
816,Alpha,infra,media,7.08,0.5,109,0,85.7,12.73,success
817,Gamma,auth,alta,11.55,5.88,114,0,82.6,6.41,success
818,Beta,ui,media,7.76,3.94,126,0,69.7,18.34,success
819,Gamma,infra,baja,4.66,1.22,90,0,90.9,1.38,success
820,Delta,api,media,16.58,2.07,195,1,70.5,7.7,success
821,Alpha,ui,media,29.88,15.5,143,0,81.4,27.92,success
